contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
Yes,,,0.0,,0.0,135000,"400 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/400-Inverness-Terrace-Court,94261628,43.456888,-89.737854,,400 Inverness Terrace Court,"Baraboo, WI",2020-08-24,135000,8,32
No,3.0,,0.0,6904.0,0.0,1400000,"2875 Village Road, Portage, WI",53901,https://www.homesnap.com/WI/Portage/2875-Village-Road,94104203,43.567497,-89.471694,1995.0,2875 Village Road,"Portage, WI",2020-08-21,1540000,8,128
No,35.0,,0.0,,0.0,830000,"612 Vine Street, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/612-Vine-Street,94094321,43.625,-89.764713,1930.0,612 Vine Street,"Wisconsin Dells, WI",2020-08-19,850000,8,128
Yes,6.0,7.0,5.0,2700.0,2.0,185000,"519 Bowman Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/519-Bowman-Road,94093247,43.624009,-89.767101,,519 Bowman Road,"Wisconsin Dells, WI",2020-08-19,200000,1,16
No,3.0,,0.0,6000.0,0.0,549900,"135 Linn Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/135-Linn-Street/listing/94037007,94037007,43.474592,-89.760196,1975.0,135 Linn Street,"Baraboo, WI",2020-08-19,599900,8,128
No,,,0.0,,0.0,28900,"L5 Packer Lane, Wyocena, WI",53954,https://www.homesnap.com/WI/Wyocena/L5-Packer-Lane,94054347,43.566044,-89.318229,,L5 Packer Lane,"Wyocena, WI",2020-08-18,28900,8,32
No,,,0.0,,0.0,52900,"Lot 52 Draper Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-52-Draper-Street,94014602,43.480669,-89.754536,,Lot 52 Draper Street,"Baraboo, WI",2020-08-18,52900,8,32
No,,4.0,4.5,4878.0,0.0,685000,"2915 Wood Thrush Circle, Portage, WI",53901,https://www.homesnap.com/WI/Portage/2915-Wood-Thrush-Circle,93986339,43.567731,-89.450303,2004.0,2915 Wood Thrush Circle,"Portage, WI",2020-08-17,685000,1,1
No,,,0.0,,0.0,220000,"80 Ac Browndeer Avenue, Friendship, WI",53954,https://www.homesnap.com/WI/Friendship/80-Ac-Browndeer-Avenue,94008281,43.535,-89.3259,,80 Ac Browndeer Avenue,"Friendship, WI",2020-08-17,220000,8,32
No,,3.0,3.5,3275.0,0.0,725000,"N2114 Shamrock Road #11, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/N2114-Shamrock-Road,94005319,43.353682,-89.578193,2004.0,N2114 Shamrock Road #11,"Lodi, WI",2020-08-16,725000,1,1
Yes,,2.0,2.0,1431.0,0.0,224900,"670 E Lake Avenue #205, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/670-E-Lake-Avenue/property/9915856,93970062,43.60063,-89.782697,2008.0,670 E Lake Avenue #205,"Wisconsin Dells, WI",2020-08-15,244900,4,4
Yes,1.0,,0.0,1656.0,0.0,80000,"130 N Main Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/130-N-Main-Street,93874302,43.537387,-89.299684,1900.0,130 N Main Street,"Pardeeville, WI",2020-08-11,110000,8,128
Yes,,,0.0,,0.0,375000,"41.71 Lienke Road, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/4171-Lienke-Road,93957452,43.393067,-89.028243,,41.71 Lienke Road,"Fall River, WI",2020-08-11,375000,8,32
No,,,0.0,,0.0,14900,"L58 Deerwood Tr, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L58-Deerwood-Tr,93944967,43.621188,-89.752237,,L58 Deerwood Tr,"Wisconsin Dells, WI",2020-08-10,14900,8,32
No,,,0.0,,0.0,64900,"L2 Baraboo Street, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L2-Baraboo-Street,93850328,43.376733,-89.630474,,L2 Baraboo Street,"Merrimac, WI",2020-08-08,64900,8,32
No,,,0.0,,0.0,10000,"Lot 1380 Blackhawk Road, Portage, WI",53901,https://www.homesnap.com/WI/Portage/Lot-1380-Blackhawk-Road,93785687,43.525098,-89.468604,,Lot 1380 Blackhawk Road,"Portage, WI",2020-08-06,50000,8,32
No,3.0,,0.0,5000.0,0.0,319000,"S3055 County Road Bd, Delton, WI",53913,https://www.homesnap.com/WI/Delton/S3055-County-Road-Bd,93742437,43.533879,-89.778206,1984.0,S3055 County Road Bd,"Delton, WI",2020-08-05,329000,8,128
No,2.0,,0.0,,0.0,6999500,"469 County Road A, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/469-County-Road-A,93622778,43.605519,-89.772694,,469 County Road A,"Wisconsin Dells, WI",2020-07-31,6999500,8,128
No,,,0.0,,0.0,1650000,"1420 South Boulevard W, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1420-South-Boulevard-W,93665780,43.460856,-89.770575,,1420 South Boulevard W,"Baraboo, WI",2020-07-31,1650000,8,32
No,,,0.0,,0.0,744000,"S4067 County Road A, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S4067-County-Road-A,93440320,43.479434,-89.738898,,S4067 County Road A,"Baraboo, WI",2020-07-22,744000,8,32
Yes,2.0,6.0,4.0,3600.0,1350.0,439900,"423 14th Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/423-14th-Avenue,93421823,43.480221,-89.748118,2009.0,423 14th Avenue,"Baraboo, WI",2020-07-21,399900,1,16
No,1.0,,0.0,,0.0,999900,"2711 County Road Cx, Portage, WI",53901,https://www.homesnap.com/WI/Portage/2711-County-Road-Cx,93428763,43.57065,-89.47668,2000.0,2711 County Road Cx,"Portage, WI",2020-07-20,999900,8,128
No,,,0.0,,0.0,599000,"Unit 26 Waters Edge Court, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/Unit-26-Waters-Edge-Court,94423692,43.326952,-89.71377,,Unit 26 Waters Edge Court,"Merrimac, WI",2020-07-17,599000,8,32
No,3.0,,0.0,,0.0,249900,"106 Brooks Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/106-Brooks-Street,93337902,43.537495,-89.452981,1980.0,106 Brooks Street,"Portage, WI",2020-07-16,269900,8,128
No,,3.0,2.5,2546.0,0.0,314900,"6029 Saddle Ridge, Portage, WI",53901,https://www.homesnap.com/WI/Portage/6029-Saddle-Ridge,93320045,43.552796,-89.377854,2004.0,6029 Saddle Ridge,"Portage, WI",2020-07-15,314900,4,4
No,,2.0,1.0,836.0,0.0,620000,"N2225 Wisconsin 188, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/N2225-Wisconsin-188,93348142,43.355069,-89.63068,,N2225 Wisconsin 188,"Lodi, WI",2020-07-14,650000,1,1
No,,,0.0,,0.0,960000,"5 Acres County Road A, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/5-Acres-County-Road-A,93229401,43.607627,-89.776224,,5 Acres County Road A,"Wisconsin Dells, WI",2020-07-13,960000,8,32
No,,,0.0,,0.0,65000,"L11 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L11-Lucille-Lane,93076479,43.369143,-89.677623,,L11 Lucille Lane,"Merrimac, WI",2020-07-02,55000,8,32
No,,,0.0,,0.0,65000,"L10 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L10-Lucille-Lane,93076478,43.369143,-89.677623,,L10 Lucille Lane,"Merrimac, WI",2020-07-02,55000,8,32
No,,,0.0,,0.0,65000,"L12 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L12-Lucille-Lane,93080060,43.369143,-89.677623,,L12 Lucille Lane,"Merrimac, WI",2020-07-02,55000,8,32
No,,,0.0,,0.0,95000,"L13 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L13-Lucille-Lane,93080460,43.369143,-89.677623,,L13 Lucille Lane,"Merrimac, WI",2020-07-02,95000,8,32
No,,,0.0,,0.0,85000,"L14 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L14-Lucille-Lane,93080858,43.369143,-89.677623,,L14 Lucille Lane,"Merrimac, WI",2020-07-02,85000,8,32
No,,,0.0,,0.0,125000,"L15 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L15-Lucille-Lane,93081270,43.369143,-89.677623,,L15 Lucille Lane,"Merrimac, WI",2020-07-02,125000,8,32
Yes,,,0.0,,0.0,75000,"L16 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L16-Lucille-Lane,93081271,43.369143,-89.677623,,L16 Lucille Lane,"Merrimac, WI",2020-07-02,65000,8,32
No,,,0.0,,0.0,75000,"L17 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L17-Lucille-Lane,93084553,43.369143,-89.677623,,L17 Lucille Lane,"Merrimac, WI",2020-07-02,62000,8,32
No,,,0.0,,0.0,75000,"L18 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L18-Lucille-Lane,93084956,43.369143,-89.677623,,L18 Lucille Lane,"Merrimac, WI",2020-07-02,65000,8,32
No,,,0.0,,0.0,80000,"L19 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L19-Lucille-Lane,93084958,43.369143,-89.677623,,L19 Lucille Lane,"Merrimac, WI",2020-07-02,75000,8,32
Yes,,,0.0,,0.0,80000,"L22 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L22-Lucille-Lane,93085717,43.369143,-89.677623,,L22 Lucille Lane,"Merrimac, WI",2020-07-02,75000,8,32
No,,,0.0,,0.0,80000,"L21 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L21-Lucille-Lane,93085715,43.369143,-89.677623,,L21 Lucille Lane,"Merrimac, WI",2020-07-02,75000,8,32
No,,,0.0,,0.0,80000,"L23 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L23-Lucille-Lane,93086048,43.369143,-89.677623,,L23 Lucille Lane,"Merrimac, WI",2020-07-02,75000,8,32
No,,,0.0,,0.0,39900,"245 Sleepy Hollow Road, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/245-Sleepy-Hollow-Road,92963250,43.392831,-89.038241,,245 Sleepy Hollow Road,"Fall River, WI",2020-06-30,39900,8,32
No,,,0.0,,0.0,41000,"L104 Cynthia Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L104-Cynthia-Lane,92968727,43.62775,-89.74951,,L104 Cynthia Lane,"Wisconsin Dells, WI",2020-06-30,48000,8,32
Yes,3.0,,0.0,5480.0,0.0,285000,"101 E James Street, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/101-E-James-Street,92988576,43.338415,-89.014292,1890.0,101 E James Street,"Columbus, WI",2020-06-29,285000,8,128
Yes,,,0.0,,0.0,299900,"L2-CSM#6234 Fjord Drive, Lake Wisconsin, WI",53578,https://www.homesnap.com/WI/Lake-Wisconsin/L2-CSM6234-Fjord-Drive,92838312,43.33489,-89.694746,,L2-CSM#6234 Fjord Drive,"Lake Wisconsin, WI",2020-06-23,549000,8,32
No,,,0.0,,0.0,200000,"3.59 Ac Commerce Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/359-Ac-Commerce-Avenue,92791587,43.490476,-89.741953,,3.59 Ac Commerce Avenue,"Baraboo, WI",2020-06-18,200000,8,32
No,,,0.0,,0.0,24700,"909 Thompson Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/909-Thompson-Street,92659065,43.536612,-89.448086,,909 Thompson Street,"Portage, WI",2020-06-15,25500,8,32
Yes,1.0,,0.0,11380.0,0.0,122200,"112 Lake Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/112-Lake-Street,92470614,43.538408,-89.29921,1922.0,112 Lake Street,"Pardeeville, WI",2020-06-08,122200,8,128
Yes,1.0,,0.0,11375.0,0.0,1150000,"800 Hwy 136, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/800-Hwy-136/property/9461824,92578043,43.475103,-89.77831,2002.0,800 Hwy 136,"Baraboo, WI",2020-06-08,1150000,8,128
No,,,0.0,,0.0,36900,"0.55 Ac Island Drive, Wyocena, WI",53954,https://www.homesnap.com/WI/Wyocena/055-Ac-Island-Drive,92459683,43.566044,-89.318229,,0.55 Ac Island Drive,"Wyocena, WI",2020-06-07,36900,8,32
No,,,0.0,,0.0,89000,"4.78 Ac Waldo Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/478-Ac-Waldo-Street,92521534,43.4927,-89.7492,,4.78 Ac Waldo Street,"Baraboo, WI",2020-06-07,89000,8,32
No,,,0.0,,0.0,29900,"00 Pine Aire Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/00-Pine-Aire-Drive,92423210,43.64261,-89.72815,,00 Pine Aire Drive,"Wisconsin Dells, WI",2020-06-05,29900,8,32
No,,,0.0,,0.0,225000,"9.72 Acres Waldo Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/972-Acres-Waldo-Street,92392288,43.456776,-89.751398,,9.72 Acres Waldo Street,"Baraboo, WI",2020-06-04,239000,8,32
No,38.0,,0.0,18000.0,0.0,1150000,"715 Broadway, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/715-Broadway,92454947,43.627884,-89.766849,,715 Broadway,"Wisconsin Dells, WI",2020-06-02,1250000,8,128
No,,,0.0,,0.0,1950000,"25.51 Ac County Road A, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/2551-Ac-County-Road-A,92315445,43.607627,-89.776224,,25.51 Ac County Road A,"Wisconsin Dells, WI",2020-06-01,1950000,8,32
Yes,,,0.0,,0.0,1199900,"Lot 1 Unke Road, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/Lot-1-Unke-Road,92399458,43.341511,-89.684975,,Lot 1 Unke Road,"Lodi, WI",2020-06-01,1299900,8,32
No,,,0.0,,0.0,450000,"S3863 County Highway Bd, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S3863-County-Highway-Bd,92302872,43.52514,-89.777864,,S3863 County Highway Bd,"Baraboo, WI",2020-05-29,450000,8,32
No,,,0.0,,0.0,89900,"Lot 55 Giese Lane, Caledonia, WI",53901,https://www.homesnap.com/WI/Caledonia/Lot-55-Giese-Lane,92205148,43.440489,-89.509507,,Lot 55 Giese Lane,"Caledonia, WI",2020-05-26,89900,8,32
No,,,0.0,,0.0,489900,"000 Lake Street, Pardeeville, WI",53954,https://www.homesnap.com/WI/Pardeeville/000-Lake-Street,92195200,43.537332,-89.293249,,000 Lake Street,"Pardeeville, WI",2020-05-22,490000,8,32
No,2.0,,0.0,1734.0,0.0,169900,"1208 9th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1208-9th-Street,91911087,43.47533,-89.720763,1986.0,1208 9th Street,"Baraboo, WI",2020-05-18,179900,8,128
No,,,0.0,,0.0,60000,"L10-11 W James Street, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/L10-11-W-James-Street,91752985,43.343821,-89.024717,,L10-11 W James Street,"Columbus, WI",2020-05-13,80000,8,32
No,,,0.0,,0.0,951400,"43.69 Wisconsin 16, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/4369-Wisconsin-16,91454843,43.338472,-89.014846,,43.69 Wisconsin 16,"Columbus, WI",2020-05-12,951400,8,32
No,,3.0,2.0,2334.0,0.0,415000,"650 E Hiawatha Drive #306, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/650-E-Hiawatha-Drive/property/6536191,91319434,43.599868,-89.782725,2005.0,650 E Hiawatha Drive #306,"Wisconsin Dells, WI",2020-05-11,415000,4,4
No,,,0.0,,0.0,465000,"122 Acres County Road - Cm, Portage, WI",53901,https://www.homesnap.com/WI/Portage/122-Acres-County-Road---Cm,90897738,43.622383,-89.447677,,122 Acres County Road - Cm,"Portage, WI",2020-04-24,465000,8,32
No,,,0.0,,0.0,29900,"N7574 Island Drive, Wyocena, WI",53954,https://www.homesnap.com/WI/Wyocena/N7574-Island-Drive,90559818,43.551003,-89.286867,,N7574 Island Drive,"Wyocena, WI",2020-04-09,29900,8,32
No,3.0,,0.0,6624.0,0.0,275000,"702 De Witt Street, Portage, WI",53901,https://www.homesnap.com/WI/Portage/702-De-Witt-Street,90622322,43.543024,-89.462511,1976.0,702 De Witt Street,"Portage, WI",2020-04-09,299900,8,128
Yes,,,0.0,,0.0,39900,"1400 21st Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1400-21st-Street,90419859,43.487773,-89.718799,,1400 21st Street,"Baraboo, WI",2020-04-06,49900,8,32
No,,,0.0,,0.0,164900,"0 County Highway N, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/0-County-Highway-N,90391721,43.297076,-89.207066,,0 County Highway N,"Columbus, WI",2020-04-01,164900,8,32
No,,,0.0,,0.0,83900,"L1 Loveland Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/L1-Loveland-Road,89620131,43.37566,-89.32837,,L1 Loveland Road,"Poynette, WI",2020-03-13,83900,8,32
No,,,0.0,,0.0,165900,"L6 Loveland Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/L6-Loveland-Road,89621396,43.37566,-89.32837,,L6 Loveland Road,"Poynette, WI",2020-03-13,165900,8,32
Yes,,,0.0,,0.0,80900,"L4 Loveland Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/L4-Loveland-Road,89621394,43.37566,-89.32837,,L4 Loveland Road,"Poynette, WI",2020-03-13,80900,8,32
No,,,0.0,,0.0,83900,"L2 Loveland Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/L2-Loveland-Road,89620139,43.377608,-89.395541,,L2 Loveland Road,"Poynette, WI",2020-03-13,83900,8,32
No,,,0.0,,0.0,85000,"L3 Loveland Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/L3-Loveland-Road,89621393,43.37566,-89.32837,,L3 Loveland Road,"Poynette, WI",2020-03-13,85000,8,32
No,,,0.0,,0.0,19900,"309-311 Pebble Brook Lane, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/309-311-Pebble-Brook-Lane,89181161,43.31582,-89.551661,,309-311 Pebble Brook Lane,"Lodi, WI",2020-03-09,39900,8,32
No,,,0.0,,0.0,49900,"L49 Pleasant View Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L49-Pleasant-View-Drive,89200228,43.632258,-89.753232,,L49 Pleasant View Drive,"Wisconsin Dells, WI",2020-03-09,49900,8,32
No,1.0,,0.0,8632.0,0.0,600000,"214 E Seward Street, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/214-E-Seward-Street,89195152,43.391309,-89.400525,1978.0,214 E Seward Street,"Poynette, WI",2020-03-06,600000,8,128
No,1.0,,0.0,5045.0,0.0,450000,"538 S Main Street, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/538-S-Main-Street,89188194,43.381874,-89.056339,,538 S Main Street,"Fall River, WI",2020-03-05,450000,8,128
No,,,0.0,,0.0,1390000,"132 AC Duborg Road, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/132-AC-Duborg-Road,89088794,43.359973,-89.044997,,132 AC Duborg Road,"Columbus, WI",2020-03-04,1390000,8,32
No,,,0.0,,0.0,199900,"Lots 12-29 Nature Trail, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/Lots-12-29-Nature-Trail,89036814,43.387956,-89.050415,,Lots 12-29 Nature Trail,"Fall River, WI",2020-02-28,199900,8,32
Yes,,3.0,2.0,2637.0,0.0,324900,"W5653 Wisconsin 60 Trunk, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/W5653-Wisconsin-60-Trunk,88918176,43.332128,-89.282714,1951.0,W5653 Wisconsin 60 Trunk,"Poynette, WI",2020-02-27,339900,1,1
No,,,0.0,,0.0,99000,"47 Ac County Road O, Portage, WI",53901,https://www.homesnap.com/WI/Portage/47-Ac-County-Road-O/listing/88903226,88903226,43.553368,-89.502378,,47 Ac County Road O,"Portage, WI",2020-02-26,119900,8,32
No,,,0.0,,0.0,175000,"87 Ac County Road O, Portage, WI",53901,https://www.homesnap.com/WI/Portage/87-Ac-County-Road-O,88903225,43.553368,-89.502378,,87 Ac County Road O,"Portage, WI",2020-02-26,224900,8,32
Yes,,,0.0,,0.0,64900,"Lot 2 2.5 Ac Hwy 22, Rio, WI",53960,https://www.homesnap.com/WI/Rio/Lot-2-25-Ac-Hwy-22,88826573,43.418923,-89.330697,,Lot 2 2.5 Ac Hwy 22,"Rio, WI",2020-02-25,64900,8,32
No,9.0,,0.0,,0.0,305000,"410 Wisconsin Avenue, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/410-Wisconsin-Avenue,88778022,43.628523,-89.772178,,410 Wisconsin Avenue,"Wisconsin Dells, WI",2020-02-24,305000,8,128
No,1.0,,0.0,968.0,0.0,69900,"111 S Ludington Street, Columbus, WI",53925,https://www.homesnap.com/WI/Columbus/111-S-Ludington-Street,88769659,43.337777,-89.015036,1900.0,111 S Ludington Street,"Columbus, WI",2020-02-22,69900,8,128
No,,,0.0,,0.0,59900,"0 Morning Star Drive, Portage, WI",53901,https://www.homesnap.com/WI/Portage/0-Morning-Star-Drive,88800605,43.565896,-89.45216,,0 Morning Star Drive,"Portage, WI",2020-02-22,49900,8,32
Yes,,,0.0,,0.0,19500,".71 Ac Pine View Court, Delton, WI",53913,https://www.homesnap.com/WI/Delton/71-Ac-Pine-View-Court,88744786,43.567548,-89.784182,,.71 Ac Pine View Court,"Delton, WI",2020-02-21,19500,8,32
No,,,0.0,,0.0,31900,"L11 Packer Lane, Wyocena, WI",53954,https://www.homesnap.com/WI/Wyocena/L11-Packer-Lane,88635186,43.553835,-89.286607,,L11 Packer Lane,"Wyocena, WI",2020-02-18,31900,8,32
No,,,0.0,,0.0,27900,"L13 Packer Lane, Wyocena, WI",53954,https://www.homesnap.com/WI/Wyocena/L13-Packer-Lane,88635463,43.553835,-89.286607,,L13 Packer Lane,"Wyocena, WI",2020-02-18,27900,8,32
No,,,0.0,,0.0,15900,"1.17 Ac Hwy 16, Lewiston, WI",53901,https://www.homesnap.com/WI/Lewiston/117-Ac-Hwy-16,88730547,43.535553,-89.467605,,1.17 Ac Hwy 16,"Lewiston, WI",2020-02-18,15900,8,32
Yes,,,0.0,,0.0,2200000,"340 Ac Smith Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/340-Ac-Smith-Road,88724993,43.384336,-89.512653,,340 Ac Smith Road,"Poynette, WI",2020-02-18,2200000,8,32
No,21.0,,0.0,,0.0,379000,"812 River Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/812-River-Road,88536718,43.628329,-89.775233,1969.0,812 River Road,"Wisconsin Dells, WI",2020-02-13,379000,8,128
No,,,0.0,,0.0,199000,"15 Ac Mcmahon Road, Portage, WI",53901,https://www.homesnap.com/WI/Portage/15-Ac-Mcmahon-Road,88374176,43.576996,-89.474421,,15 Ac Mcmahon Road,"Portage, WI",2020-02-07,199000,8,32
No,,,0.0,,0.0,174000,"W8877 Clark Road, Portage, WI",53901,https://www.homesnap.com/WI/Portage/W8877-Clark-Road,88199742,43.589757,-89.442264,,W8877 Clark Road,"Portage, WI",2020-01-31,174000,8,32
No,5.0,,0.0,11456.0,0.0,895000,"625 Water Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/625-Water-Street,87400611,43.291915,-89.722016,1989.0,625 Water Street,"Prairie Du Sac, WI",2020-01-18,1085000,8,128
No,,,0.0,,0.0,1900000,"S2119 Timothy Lane, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S2119-Timothy-Lane/listing/86178513,86178513,43.56816,-89.77698,,S2119 Timothy Lane,"Baraboo, WI",2020-01-10,2200000,8,128
No,,,0.0,,0.0,29900,"S4293 Crawford Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S4293-Crawford-Street,85358069,43.489269,-89.749207,,S4293 Crawford Street,"Baraboo, WI",2019-12-13,39900,8,32
No,,,0.0,,0.0,125000,"2.88 AC N Main Street, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/288-AC-N-Main-Street,85231019,43.420755,-89.050009,,2.88 AC N Main Street,"Fall River, WI",2019-12-03,125000,8,32
Yes,,,0.0,,0.0,175000,"[Address Not Provided], Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/54-Ac-County-Road-B,85208408,43.389814,-89.402953,,[Address Not Provided],"Poynette, WI",2019-12-03,225000,8,32
No,,,0.0,,0.0,39900,"0.69 Ac N Main Street, Fall River, WI",53932,https://www.homesnap.com/WI/Fall-River/069-Ac-N-Main-Street,85231018,43.394664,-89.034894,,0.69 Ac N Main Street,"Fall River, WI",2019-12-03,39900,8,32
Yes,,4.0,2.5,2800.0,0.0,460000,"W381 County Road A, Randolph, WI",53956,https://www.homesnap.com/WI/Randolph/W381-County-Road-A,84523163,43.52586,-89.019222,1981.0,W381 County Road A,"Randolph, WI",2019-11-15,525000,1,1
No,,3.0,2.0,2009.0,0.0,289900,"Lot 1 Mammoth Trail, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-1-Mammoth-Trail,84299271,43.445621,-89.742004,2020.0,Lot 1 Mammoth Trail,"Baraboo, WI",2019-11-12,249900,1,1
No,,,0.0,,0.0,22000,"63 Dakota Ridge Road, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/63-Dakota-Ridge-Road,83412125,43.600279,-89.757087,,63 Dakota Ridge Road,"Lake Delton, WI",2019-10-30,22000,8,32
No,,,0.0,,0.0,33000,"75 Morningside Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/75-Morningside-Road,83412835,43.599131,-89.756644,,75 Morningside Road,"Baraboo, WI",2019-10-30,33000,8,32
Yes,,,0.0,,0.0,26000,"29 Eagles Nest, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/29-Eagles-Nest,83413949,43.598784,-89.757309,,29 Eagles Nest,"Lake Delton, WI",2019-10-30,26000,8,32
Yes,,,0.0,,0.0,22000,"68 Wild Turkey Road, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/68-Wild-Turkey-Road,83414349,43.599661,-89.756664,,68 Wild Turkey Road,"Lake Delton, WI",2019-10-30,22000,8,32
No,,,0.0,,0.0,30000,"53 Blueberry Ridge, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/53-Blueberry-Ridge,83414779,43.600825,-89.757611,,53 Blueberry Ridge,"Lake Delton, WI",2019-10-30,30000,8,32
No,,,0.0,,0.0,38000,"42 Golden Fawn, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/42-Golden-Fawn,83415171,43.60018,-89.75591,,42 Golden Fawn,"Lake Delton, WI",2019-10-30,38000,8,32
Yes,,,0.0,,0.0,299900,"105 Kent Road, Poynette, WI",53955,https://www.homesnap.com/WI/Poynette/105-Kent-Road,83200052,43.4009,-89.399393,,105 Kent Road,"Poynette, WI",2019-10-17,299900,8,128
