contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,,0.0,,0.0,44900,"Unit 100 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Unit-100-Inverness-Terrace-Court,94884055,43.456888,-89.737854,,Unit 100 Inverness Terrace Court,"Baraboo, WI",2020-09-21,44900,8,32
Yes,,2.0,1.0,768.0,0.0,99000,"1093 Canyon Road #407, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/1093-Canyon-Road/property/600031294479,94735528,43.598442,-89.773104,1990.0,1093 Canyon Road #407,"Wisconsin Dells, WI",2020-09-17,102000,4,4
No,,3.0,1.0,1416.0,0.0,78000,"521 N Park Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/521-N-Park-Street,94710583,43.537278,-90.007064,1910.0,521 N Park Street,"Reedsburg, WI",2020-09-16,85000,1,1
No,,,0.0,,0.0,349000,"S2395 Giebel Court, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/S2395-Giebel-Court,94737415,43.559897,-89.790564,,S2395 Giebel Court,"Wisconsin Dells, WI",2020-09-16,349000,8,32
No,,3.0,2.0,1440.0,0.0,289900,"47 Me Lane, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/47-Me-Lane,94759405,43.557859,-90.007959,2020.0,47 Me Lane,"Reedsburg, WI",2020-09-15,294500,1,1
No,,3.0,1.5,1640.0,0.0,229900,"7 W High Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/7-W-High-Street,94658354,43.173892,-89.794599,,7 W High Street,"Mazomanie, WI",2020-09-14,269900,1,1
No,,,0.0,,0.0,500000,"100 Ac County Road Pf, Honey Creek, WI",53583,https://www.homesnap.com/WI/Honey-Creek/100-Ac-County-Road-Pf,94700687,43.258961,-89.789561,,100 Ac County Road Pf,"Honey Creek, WI",2020-09-14,500000,8,32
No,,,0.0,,0.0,64200,"L1 White Pine Way, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L1-White-Pine-Way,94688439,43.177552,-90.10516,,L1 White Pine Way,"Spring Green, WI",2020-09-14,64200,8,32
No,,,0.0,,0.0,68400,"L2 White Pine Way, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L2-White-Pine-Way,94700532,43.17769,-90.105191,,L2 White Pine Way,"Spring Green, WI",2020-09-14,68400,8,32
No,,,0.0,,0.0,64200,"L3 White Pine Way, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L3-White-Pine-Way,94701090,43.176384,-90.104354,,L3 White Pine Way,"Spring Green, WI",2020-09-14,64200,8,32
No,,,0.0,,0.0,75200,"L6 White Pine Way, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L6-White-Pine-Way,94701091,43.177858,-90.106928,,L6 White Pine Way,"Spring Green, WI",2020-09-14,75200,8,32
No,,3.0,1.0,1288.0,0.0,59900,"28837 County Road B, Lone Rock, WI",53556,https://www.homesnap.com/WI/Lone-Rock/28837-County-Road-B,94728780,43.278278,-90.293313,1968.0,28837 County Road B,"Lone Rock, WI",2020-09-14,59900,8,64
No,,,0.0,,0.0,3000000,"56.06 AC State Highway 13, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/5606-AC-State-Highway-13,94734104,43.627624,-89.770967,,56.06 AC State Highway 13,"Wisconsin Dells, WI",2020-09-14,3000000,8,32
No,2.0,4.0,4.0,2756.0,0.0,365000,"928 Exhibit Circle, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/928-Exhibit-Circle,94664396,43.526547,-90.028915,2005.0,928 Exhibit Circle,"Reedsburg, WI",2020-09-12,385000,1,16
No,,3.0,2.5,1490.0,0.0,349900,"W13565 Woodland Way, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/W13565-Woodland-Way,94709765,43.355956,-89.673451,1995.0,W13565 Woodland Way,"Lodi, WI",2020-09-12,349900,1,1
No,,,0.0,,0.0,16999,"L62 Goldfinch W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L62-Goldfinch-W-Redstone-Drive,94674087,43.60742,-90.099606,,L62 Goldfinch W Redstone Drive,"La Valle, WI",2020-09-12,16999,8,32
Yes,,5.0,2.0,2808.0,0.0,350000,"134 Curtiss Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/134-Curtiss-Street,94591972,43.179214,-89.789487,1908.0,134 Curtiss Street,"Mazomanie, WI",2020-09-10,379900,1,1
No,,,0.0,,0.0,39800,"383 Oakbrook Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/383-Oakbrook-Drive,94569066,43.61199,-89.815843,,383 Oakbrook Drive,"Wisconsin Dells, WI",2020-09-10,39800,8,32
No,,4.0,4.0,3864.0,0.0,1590000,"S4340 County Road S, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/S4340-County-Road-S,94469448,43.469897,-90.088143,2005.0,S4340 County Road S,"Reedsburg, WI",2020-09-05,1800000,8,32
Yes,,3.0,2.0,2000.0,0.0,158000,"145 N Oak Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/145-N-Oak-Street,94392075,43.533421,-89.998643,1923.0,145 N Oak Street,"Reedsburg, WI",2020-09-01,164900,1,1
No,,,0.0,,0.0,1900000,"S2119 Timothy Lane, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S2119-Timothy-Lane,94321712,43.56816,-89.77698,,S2119 Timothy Lane,"Baraboo, WI",2020-08-31,2200000,8,32
No,,,0.0,,0.0,35000,"L25 Deer Run Ridge, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L25-Deer-Run-Ridge,94326669,43.640522,-89.777437,,L25 Deer Run Ridge,"Wisconsin Dells, WI",2020-08-31,35000,8,32
No,,,0.0,,0.0,35000,"L24 Deer Run Ridge, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L24-Deer-Run-Ridge,94326667,43.640522,-89.777437,,L24 Deer Run Ridge,"Wisconsin Dells, WI",2020-08-31,35000,8,32
No,,,0.0,,0.0,79900,"Lot 10 & 11 Pheasant Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/Lot-10-11-Pheasant-Court,94348268,43.61027,-90.080364,,Lot 10 & 11 Pheasant Court,"La Valle, WI",2020-08-31,79900,8,32
No,,,0.0,,0.0,175000,"L45 Kingfisher Winnebago Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L45-Kingfisher-Winnebago-Court,94358059,43.61172,-90.083486,,L45 Kingfisher Winnebago Court,"La Valle, WI",2020-08-30,175000,8,32
Yes,,3.0,1.0,1152.0,0.0,159900,"E4036 Pearson Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/E4036-Pearson-Road,94322934,43.562592,-90.116403,1970.0,E4036 Pearson Road,"La Valle, WI",2020-08-28,159900,1,1
Yes,,3.0,3.0,2660.0,0.0,199900,"149 Myrtle Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/149-Myrtle-Street,94285756,43.533207,-90.002784,1929.0,149 Myrtle Street,"Reedsburg, WI",2020-08-28,229900,1,1
Yes,,,0.0,,0.0,415000,"150 ac Wisconsin 60 Trunk, Prairie Du Sac, WI",,https://www.homesnap.com/WI/Prairie-Du-Sac/150-ac-Wisconsin-60-Trunk,94314401,43.288073,-89.7186,,150 ac Wisconsin 60 Trunk,"Prairie Du Sac, WI",2020-08-28,415000,8,32
Yes,,4.0,3.0,2832.0,0.0,214900,"S7435 Western Avenue, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/S7435-Western-Avenue,94253248,43.370958,-89.773132,2006.0,S7435 Western Avenue,"North Freedom, WI",2020-08-27,219900,8,8
No,,,0.0,,0.0,34900,"L13 Reedsburg Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L13-Reedsburg-Road,94272305,43.539915,-89.968795,,L13 Reedsburg Road,"Reedsburg, WI",2020-08-27,34900,8,32
No,,4.0,3.0,7000.0,0.0,899900,"E10874 Terrytown Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/E10874-Terrytown-Road,94242916,43.488685,-89.78182,1973.0,E10874 Terrytown Road,"Baraboo, WI",2020-08-26,899900,1,1
No,1.0,,0.0,2528.0,0.0,274900,"1015 8th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1015-8th-Street,94228998,43.474948,-89.725927,1989.0,1015 8th Street,"Baraboo, WI",2020-08-25,274900,8,128
Yes,,,0.0,,0.0,135000,"400 Inverness Terrace Court, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/400-Inverness-Terrace-Court,94261628,43.456888,-89.737854,,400 Inverness Terrace Court,"Baraboo, WI",2020-08-24,135000,8,32
No,,4.0,2.5,3171.0,0.0,424900,"10523 Laws Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/10523-Laws-Drive,94082087,43.236109,-89.796757,1977.0,10523 Laws Drive,"Mazomanie, WI",2020-08-21,474900,1,1
No,,,0.0,,0.0,44900,"L50 Pebblebeach Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L50-Pebblebeach-Drive,94055484,43.60368,-89.85317,,L50 Pebblebeach Drive,"Wisconsin Dells, WI",2020-08-20,44900,8,32
No,35.0,,0.0,,0.0,830000,"612 Vine Street, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/612-Vine-Street,94094321,43.625,-89.764713,1930.0,612 Vine Street,"Wisconsin Dells, WI",2020-08-19,850000,8,128
Yes,6.0,7.0,5.0,2700.0,1.0,185000,"519 Bowman Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/519-Bowman-Road,94093247,43.624009,-89.767101,,519 Bowman Road,"Wisconsin Dells, WI",2020-08-19,200000,1,16
No,,,0.0,,0.0,35000,"L21 E Reedsburg Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L21-E-Reedsburg-Road,94064296,43.53961,-89.9799,,L21 E Reedsburg Road,"Reedsburg, WI",2020-08-19,35000,8,32
No,3.0,,0.0,6000.0,0.0,549900,"135 Linn Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/135-Linn-Street/listing/94037007,94037007,43.474592,-89.760196,1975.0,135 Linn Street,"Baraboo, WI",2020-08-19,599900,8,128
No,,,0.0,,0.0,380000,"E7810 Hwy 23 33, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/E7810-Hwy-23-33,94090668,43.534881,-89.930552,,E7810 Hwy 23 33,"Reedsburg, WI",2020-08-19,380000,8,32
No,,,0.0,,0.0,37500,"147 Cliffside Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/147-Cliffside-Drive,94040135,43.596566,-89.815819,,147 Cliffside Drive,"Wisconsin Dells, WI",2020-08-18,37500,8,32
No,,,0.0,,0.0,175000,"9 Acres Sandy Court, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/9-Acres-Sandy-Court,94063855,43.175063,-90.077699,,9 Acres Sandy Court,"Spring Green, WI",2020-08-18,175000,8,32
No,,,0.0,,0.0,52900,"Lot 52 Draper Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-52-Draper-Street,94014602,43.480669,-89.754536,,Lot 52 Draper Street,"Baraboo, WI",2020-08-18,52900,8,32
No,1.0,,0.0,4860.0,0.0,675000,"E11394 U S 12, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/E11394-U-S-12,94039090,43.271328,-89.754715,1972.0,E11394 U S 12,"Sauk City, WI",2020-08-17,675000,8,128
Yes,,2.0,2.0,1431.0,0.0,224900,"670 E Lake Avenue #205, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/670-E-Lake-Avenue/property/9915856,93970062,43.60063,-89.782697,2008.0,670 E Lake Avenue #205,"Wisconsin Dells, WI",2020-08-15,244900,4,4
No,,,0.0,,0.0,35000,"L87 Christmas Mountain Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L87-Christmas-Mountain-Drive,93978059,43.61285,-89.86144,,L87 Christmas Mountain Drive,"Wisconsin Dells, WI",2020-08-14,35000,8,32
No,,,0.0,,0.0,39400,"Lot 23 Swan Court, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/Lot-23-Swan-Court,93922847,43.543573,-90.002562,,Lot 23 Swan Court,"Excelsior, WI",2020-08-13,39400,8,32
No,,,0.0,,0.0,60000,"L2 S Dewey Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L2-S-Dewey-Avenue,93914268,43.521261,-89.994563,,L2 S Dewey Avenue,"Reedsburg, WI",2020-08-13,60000,8,32
No,,,0.0,,0.0,39400,"Lot 24 Swan Court, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/Lot-24-Swan-Court,93946761,43.543573,-90.002562,,Lot 24 Swan Court,"Excelsior, WI",2020-08-12,39400,8,32
No,,,0.0,,0.0,34900,"2 Ac Evergreen Road, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/2-Ac-Evergreen-Road,93898636,43.543573,-90.002562,,2 Ac Evergreen Road,"Excelsior, WI",2020-08-12,34900,8,32
No,,,0.0,,0.0,449900,"S2024 Ishnala Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S2024-Ishnala-Road,93887651,43.570154,-89.79588,,S2024 Ishnala Road,"Baraboo, WI",2020-08-12,449900,8,128
No,,,0.0,,0.0,550000,"851 S Albert Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/851-S-Albert-Avenue,93863650,43.52279,-90.018135,,851 S Albert Avenue,"Reedsburg, WI",2020-08-10,675000,8,32
No,,,0.0,,0.0,11900,"L73 Christmas Mountain Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L73-Christmas-Mountain-Road,93864164,43.61531,-89.8621,,L73 Christmas Mountain Road,"Wisconsin Dells, WI",2020-08-10,15900,8,32
No,,,0.0,,0.0,25500,"143 Northwoods Circle, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/143-Northwoods-Circle,93850952,43.602382,-89.813304,,143 Northwoods Circle,"Wisconsin Dells, WI",2020-08-10,28500,8,32
No,,,0.0,,0.0,14900,"L58 Deerwood Tr, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L58-Deerwood-Tr,93944967,43.621188,-89.752237,,L58 Deerwood Tr,"Wisconsin Dells, WI",2020-08-10,14900,8,32
No,1.0,,0.0,3051.0,0.0,221000,"211 2nd Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/211-2nd-Street,93869052,43.533615,-90.007905,1960.0,211 2nd Street,"Reedsburg, WI",2020-08-10,221000,8,128
No,,,0.0,,0.0,15900,"L841 Remington Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L841-Remington-Drive,93883476,43.598426,-90.185899,,L841 Remington Drive,"La Valle, WI",2020-08-10,15900,8,32
No,,,0.0,,0.0,18893,"L63 Wren Kickapoo Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L63-Wren-Kickapoo-Court,93870269,43.604008,-90.10913,,L63 Wren Kickapoo Court,"La Valle, WI",2020-08-08,18893,8,32
No,,,0.0,,0.0,64900,"L2 Baraboo Street, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L2-Baraboo-Street,93850328,43.376733,-89.630474,,L2 Baraboo Street,"Merrimac, WI",2020-08-08,64900,8,32
Yes,,,0.0,,0.0,27500,"L7 & L8 Catbird Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L7-L8-Catbird-Court,93868761,43.595313,-90.105108,,L7 & L8 Catbird Court,"La Valle, WI",2020-08-08,27500,8,32
No,,,0.0,,0.0,44900,"134 Ridge Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/134-Ridge-Drive,93752484,43.594384,-89.816295,,134 Ridge Drive,"Wisconsin Dells, WI",2020-08-06,44900,8,32
No,,,0.0,,0.0,40000,"L2 Busse Lane, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L2-Busse-Lane,93770382,43.5677,-89.78926,,L2 Busse Lane,"Baraboo, WI",2020-08-06,40000,8,32
No,,,0.0,,0.0,65000,"S12674 County Line, Spring Green, WI",53556,https://www.homesnap.com/WI/Spring-Green/S12674-County-Line,93793291,43.184666,-90.192345,,S12674 County Line,"Spring Green, WI",2020-08-06,69900,8,32
Yes,,,0.0,,0.0,27500,"802 Sharon Street, Arena, WI",53503,https://www.homesnap.com/WI/Arena/802-Sharon-Street,93790661,43.166816,-89.915229,,802 Sharon Street,"Arena, WI",2020-08-05,32500,8,32
No,3.0,,0.0,5000.0,0.0,319000,"S3055 County Road Bd, Delton, WI",53913,https://www.homesnap.com/WI/Delton/S3055-County-Road-Bd,93742437,43.533879,-89.778206,1984.0,S3055 County Road Bd,"Delton, WI",2020-08-05,329000,8,128
No,,,0.0,,0.0,27500,"Lot28 Busse Lane, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot28-Busse-Lane,93653084,43.564504,-89.787331,,Lot28 Busse Lane,"Baraboo, WI",2020-08-02,27500,8,32
No,2.0,,0.0,,0.0,6999500,"469 County Road A, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/469-County-Road-A,93622778,43.605519,-89.772694,,469 County Road A,"Wisconsin Dells, WI",2020-07-31,6999500,8,128
No,,,0.0,,0.0,1650000,"1420 South Boulevard W, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1420-South-Boulevard-W,93665780,43.460856,-89.770575,,1420 South Boulevard W,"Baraboo, WI",2020-07-31,1650000,8,32
Yes,,,0.0,,0.0,15000,"L8 N Reedsburg Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/L8-N-Reedsburg-Road,93597844,43.53653,-89.80926,,L8 N Reedsburg Road,"Baraboo, WI",2020-07-30,15000,8,32
Yes,,3.0,1.0,1000.0,0.0,138800,"107 S Oak Street, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/107-S-Oak-Street,93570709,43.459171,-89.865825,,107 S Oak Street,"North Freedom, WI",2020-07-29,138800,1,1
No,,,0.0,,0.0,59900,"L39 Birdie Court, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L39-Birdie-Court,93507160,43.53993,-89.9519,,L39 Birdie Court,"Reedsburg, WI",2020-07-26,59900,8,32
Yes,,,0.0,,0.0,299500,"27.8 Ac Wisconsin 19, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/278-Ac-Wisconsin-19,93470799,43.167711,-89.773823,,27.8 Ac Wisconsin 19,"Mazomanie, WI",2020-07-23,299500,8,32
No,,,0.0,,0.0,295000,"30 Ac Wisconsin 19, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/30-Ac-Wisconsin-19,93470798,43.167711,-89.773823,,30 Ac Wisconsin 19,"Mazomanie, WI",2020-07-23,295000,8,32
No,,,0.0,,0.0,24990,"L31 Quail Meadow Lane, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L31-Quail-Meadow-Lane,93417068,43.52775,-89.920849,,L31 Quail Meadow Lane,"Excelsior, WI",2020-07-22,24990,8,32
No,,,0.0,,0.0,19990,"L3 E Lake Virginia Road, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L3-E-Lake-Virginia-Road,93417067,43.52965,-89.926142,,L3 E Lake Virginia Road,"Excelsior, WI",2020-07-22,19990,8,32
No,,,0.0,,0.0,24990,"L48 Hazel Circle, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L48-Hazel-Circle,93417376,43.529294,-89.920099,,L48 Hazel Circle,"Excelsior, WI",2020-07-22,24990,8,32
No,,,0.0,,0.0,24990,"L45 Hazel Circle, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L45-Hazel-Circle,93417066,43.529294,-89.920099,,L45 Hazel Circle,"Excelsior, WI",2020-07-22,24990,8,32
No,,,0.0,,0.0,22500,"L28 Quail Meadow Lane, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L28-Quail-Meadow-Lane,93430818,43.52775,-89.920849,,L28 Quail Meadow Lane,"Excelsior, WI",2020-07-22,22500,8,32
No,,,0.0,,0.0,744000,"S4067 County Road A, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S4067-County-Road-A,93440320,43.479434,-89.738898,,S4067 County Road A,"Baraboo, WI",2020-07-22,744000,8,32
Yes,2.0,6.0,4.0,3600.0,1350.0,399900,"423 14th Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/423-14th-Avenue,93421823,43.480221,-89.748118,2009.0,423 14th Avenue,"Baraboo, WI",2020-07-21,399900,1,16
Yes,,4.0,1.0,1836.0,0.0,129900,"32853 3rd Street, Lone Rock, WI",53556,https://www.homesnap.com/WI/Lone-Rock/32853-3rd-Street,93416798,43.222985,-90.29491,,32853 3rd Street,"Lone Rock, WI",2020-07-21,147900,1,1
No,,,0.0,,0.0,11500,"L65 Christmas Mountain Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L65-Christmas-Mountain-Road,93330057,43.61531,-89.8621,,L65 Christmas Mountain Road,"Wisconsin Dells, WI",2020-07-17,12500,8,32
No,,,0.0,,0.0,599000,"Unit 26 Waters Edge Court, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/Unit-26-Waters-Edge-Court,94423692,43.326952,-89.71377,,Unit 26 Waters Edge Court,"Merrimac, WI",2020-07-17,599000,8,32
No,,4.0,3.5,1600.0,0.0,189900,"501 10th Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/501-10th-Avenue,93318661,43.47639,-89.749254,2010.0,501 10th Avenue,"Baraboo, WI",2020-07-14,199900,8,8
No,2.0,8.0,7.0,3200.0,2500.0,380000,"501 & 503 10th Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/501-503-10th-Avenue,93319389,43.476274,-89.74941,2010.0,501 & 503 10th Avenue,"Baraboo, WI",2020-07-14,380000,1,16
No,,2.0,1.0,836.0,0.0,620000,"N2225 Wisconsin 188, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/N2225-Wisconsin-188,93348142,43.355069,-89.63068,,N2225 Wisconsin 188,"Lodi, WI",2020-07-14,650000,1,1
No,,,0.0,,0.0,960000,"5 Acres County Road A, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/5-Acres-County-Road-A,93229401,43.607627,-89.776224,,5 Acres County Road A,"Wisconsin Dells, WI",2020-07-13,960000,8,32
Yes,,,0.0,,0.0,15000,"L1123 Amsterdam Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L1123-Amsterdam-Court,93238833,43.60914,-90.18775,,L1123 Amsterdam Court,"La Valle, WI",2020-07-10,15000,8,32
No,,,0.0,,0.0,15000,"L25&L26 Magpie W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L25L26-Magpie-W-Redstone-Drive,93195025,43.593168,-90.105936,,L25&L26 Magpie W Redstone Drive,"La Valle, WI",2020-07-08,15000,8,32
Yes,,4.0,2.0,1718.0,0.0,1500000,"S396 Meffert Road, Wonewoc, WI",53968,https://www.homesnap.com/WI/Wonewoc/S396-Meffert-Road,93132132,43.632664,-90.204001,,S396 Meffert Road,"Wonewoc, WI",2020-07-08,1500000,1,1
No,,,0.0,,0.0,13900,"L1 & L2 Dellwood Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L1-L2-Dellwood-Road,93186174,43.561758,-89.841836,,L1 & L2 Dellwood Road,"Wisconsin Dells, WI",2020-07-08,16000,8,32
Yes,,3.0,3.0,2282.0,0.0,264900,"202 W Hudson Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/202-W-Hudson-Street,93077258,43.176928,-89.797107,1913.0,202 W Hudson Street,"Mazomanie, WI",2020-07-06,269900,1,1
No,,,0.0,,0.0,7000,"L987 S Dutch Hollow Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L987-S-Dutch-Hollow-Road,93145394,43.584533,-90.20003,,L987 S Dutch Hollow Road,"La Valle, WI",2020-07-05,7000,8,32
No,,,0.0,,0.0,153500,"L10 Oriole W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L10-Oriole-W-Redstone-Drive,93128833,43.60742,-90.099606,,L10 Oriole W Redstone Drive,"La Valle, WI",2020-07-04,153500,8,32
No,2.0,,0.0,6295.0,0.0,449900,"334 Daley Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/334-Daley-Street,93043427,43.178671,-90.064421,1997.0,334 Daley Street,"Spring Green, WI",2020-07-02,499900,8,128
No,,,0.0,,0.0,65000,"L11 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L11-Lucille-Lane,93076479,43.369143,-89.677623,,L11 Lucille Lane,"Merrimac, WI",2020-07-02,55000,8,32
No,,,0.0,,0.0,65000,"L10 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L10-Lucille-Lane,93076478,43.369143,-89.677623,,L10 Lucille Lane,"Merrimac, WI",2020-07-02,55000,8,32
No,,,0.0,,0.0,65000,"L12 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L12-Lucille-Lane,93080060,43.369143,-89.677623,,L12 Lucille Lane,"Merrimac, WI",2020-07-02,55000,8,32
No,,,0.0,,0.0,95000,"L13 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L13-Lucille-Lane,93080460,43.369143,-89.677623,,L13 Lucille Lane,"Merrimac, WI",2020-07-02,95000,8,32
No,,,0.0,,0.0,85000,"L14 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L14-Lucille-Lane,93080858,43.369143,-89.677623,,L14 Lucille Lane,"Merrimac, WI",2020-07-02,85000,8,32
No,,,0.0,,0.0,125000,"L15 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L15-Lucille-Lane,93081270,43.369143,-89.677623,,L15 Lucille Lane,"Merrimac, WI",2020-07-02,125000,8,32
Yes,,,0.0,,0.0,75000,"L16 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L16-Lucille-Lane,93081271,43.369143,-89.677623,,L16 Lucille Lane,"Merrimac, WI",2020-07-02,65000,8,32
No,,,0.0,,0.0,75000,"L17 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L17-Lucille-Lane,93084553,43.369143,-89.677623,,L17 Lucille Lane,"Merrimac, WI",2020-07-02,62000,8,32
No,,,0.0,,0.0,75000,"L18 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L18-Lucille-Lane,93084956,43.369143,-89.677623,,L18 Lucille Lane,"Merrimac, WI",2020-07-02,65000,8,32
No,,,0.0,,0.0,80000,"L19 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L19-Lucille-Lane,93084958,43.369143,-89.677623,,L19 Lucille Lane,"Merrimac, WI",2020-07-02,75000,8,32
