contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,3.0,1.0,1417.0,0.0,139900,"1509 W Court Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/1509-W-Court-Street,94508805,42.679173,-89.038696,1938.0,1509 W Court Street,"Janesville, WI",2020-09-07,164900,1,1
No,28.0,12.0,7.5,6056.0,1.0,3999000,"111 Sater Street, Orfordville, WI",53576,https://www.homesnap.com/WI/Orfordville/111-Sater-Street,94605342,42.630219,-89.262189,2008.0,111 Sater Street,"Orfordville, WI",2020-09-03,3999000,1,16
Yes,,4.0,3.0,3215.0,0.0,374900,"4970 Overlook Drive, Milton, WI",53563,https://www.homesnap.com/WI/Milton/4970-Overlook-Drive,94325098,42.744063,-89.00842,2016.0,4970 Overlook Drive,"Milton, WI",2020-08-29,340000,1,1
No,,3.0,1.0,1200.0,0.0,340000,"6938 N Vickerman Road, Milton, WI",53563,https://www.homesnap.com/WI/Milton/6938-N-Vickerman-Road,94268366,42.771624,-88.895769,,6938 N Vickerman Road,"Milton, WI",2020-08-27,340000,1,1
No,,,0.0,,0.0,75000,"6-14-90A W Cleophas Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/6-14-90A-W-Cleophas-Road,94259009,42.555326,-89.17455,,6-14-90A W Cleophas Road,"Beloit, WI",2020-08-26,75000,8,32
No,,,0.0,,0.0,75900,"L65 Arbor Ridge Way, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/L65-Arbor-Ridge-Way,94094219,42.709753,-89.06311,,L65 Arbor Ridge Way,"Janesville, WI",2020-08-21,80000,8,32
No,,,0.0,,0.0,375000,"19 N High Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/19-N-High-Street,94065439,42.681483,-89.029078,1909.0,19 N High Street,"Janesville, WI",2020-08-20,375000,8,128
No,,4.0,2.0,1683.0,0.0,79800,"538 8th Street, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/538-8th-Street,93984933,42.50131,-89.046862,1900.0,538 8th Street,"Beloit, WI",2020-08-17,80000,1,1
No,,3.0,3.0,2672.0,0.0,397500,"620 Hillside Court, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/620-Hillside-Court,93995443,42.779766,-89.318037,2012.0,620 Hillside Court,"Evansville, WI",2020-08-14,397500,1,1
No,,3.0,2.0,2056.0,0.0,289000,"4318 U S 14, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/4318-U-S-14,93961747,42.730981,-89.087608,1900.0,4318 U S 14,"Janesville, WI",2020-08-14,365000,1,1
Yes,2.0,6.0,2.0,1920.0,1725.0,227900,"955 Newman Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/955-Newman-Street,93944178,42.703216,-89.012864,1985.0,955 Newman Street,"Janesville, WI",2020-08-12,227900,1,16
Yes,,3.0,2.5,1696.0,0.0,359900,"216 Ridge Creek Drive, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/216-Ridge-Creek-Drive,93983573,42.674869,-89.07283,2020.0,216 Ridge Creek Drive,"Janesville, WI",2020-08-12,379900,1,1
No,,3.0,2.0,1784.0,0.0,316400,"11238 E Mason Drive, Newville, WI",53534,https://www.homesnap.com/WI/Newville/11238-E-Mason-Drive,93966152,42.837688,-89.014474,2020.0,11238 E Mason Drive,"Newville, WI",2020-08-11,316400,1,1
No,,,0.0,,0.0,25000,"1416 Woodman Road, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1416-Woodman-Road,93825133,42.70242,-89.008745,,1416 Woodman Road,"Janesville, WI",2020-08-07,35000,8,32
No,,,0.0,,0.0,34400,"L30 White Tail Lane, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/L30-White-Tail-Lane,93826432,42.71853,-89.04644,,L30 White Tail Lane,"Janesville, WI",2020-08-07,34400,8,32
No,,,0.0,,0.0,79900,"L26 Reserve at Stoney Ridge, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L26-Reserve-at-Stoney-Ridge,93756219,42.755714,-88.98952,,L26 Reserve at Stoney Ridge,"Milton, WI",2020-08-06,79900,8,32
No,,,0.0,,0.0,74900,"L27 Reserve at Stoney Ridge, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L27-Reserve-at-Stoney-Ridge,93756698,42.755966,-88.989863,,L27 Reserve at Stoney Ridge,"Milton, WI",2020-08-06,74900,8,32
No,,,0.0,,0.0,84900,"L28 Reserve at Stoney Ridge, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L28-Reserve-at-Stoney-Ridge,93756699,42.755966,-88.989863,,L28 Reserve at Stoney Ridge,"Milton, WI",2020-08-06,84900,8,32
No,,,0.0,,0.0,74900,"L31 Reserve at Stoney Ridge, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L31-Reserve-at-Stoney-Ridge,93756700,42.7755,-88.9533,,L31 Reserve at Stoney Ridge,"Milton, WI",2020-08-06,74900,8,32
No,,,0.0,,0.0,79900,"L33 Reserve at Stoney Ridge, Milton, WI",53563,https://www.homesnap.com/WI/Milton/L33-Reserve-at-Stoney-Ridge,93756701,42.755336,-88.990207,,L33 Reserve at Stoney Ridge,"Milton, WI",2020-08-06,79900,8,32
Yes,3.0,5.0,3.0,2027.0,1975.0,149900,"170 Lincoln Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/170-Lincoln-Street,93741202,42.677936,-89.025983,1870.0,170 Lincoln Street,"Janesville, WI",2020-08-05,149900,1,16
No,,6.0,5.0,4280.0,0.0,749000,"3885 Dorado Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/3885-Dorado-Drive,93677831,42.732901,-88.969624,2012.0,3885 Dorado Drive,"Janesville, WI",2020-08-03,865000,1,1
No,,,0.0,,0.0,64000,"Lot 13 S Pow Wow Trail, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/Lot-13-S-Pow-Wow-Trail,93676445,42.529906,-89.041537,,Lot 13 S Pow Wow Trail,"Beloit, WI",2020-08-01,64000,8,32
Yes,,4.0,3.0,3474.0,0.0,389900,"448 S Atwood Avenue, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/448-S-Atwood-Avenue,93675586,42.679353,-89.014078,1963.0,448 S Atwood Avenue,"Janesville, WI",2020-07-31,475000,1,1
Yes,,,0.0,,0.0,159900,"L5 N River Road, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/L5-N-River-Road,93564896,42.737543,-89.067843,,L5 N River Road,"Janesville, WI",2020-07-29,199900,8,32
Yes,,3.0,2.5,2100.0,0.0,328900,"3187 Warbler Court, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3187-Warbler-Court,93547980,42.560223,-89.023124,2020.0,3187 Warbler Court,"Beloit, WI",2020-07-28,328900,1,1
Yes,,2.0,2.0,1458.0,0.0,224900,"3112 S Blue Jay Court, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/3112-S-Blue-Jay-Court,93527629,42.557969,-89.023162,2020.0,3112 S Blue Jay Court,"Beloit, WI",2020-07-27,221000,4,4
Yes,,3.0,1.0,1088.0,0.0,84000,"1302 St Lawrence, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1302-St-Lawrence,93508692,42.503322,-89.05413,1924.0,1302 St Lawrence,"Beloit, WI",2020-07-26,87000,1,1
No,,,0.0,,0.0,499000,"Lot 11 Wisconsin 59, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/Lot-11-Wisconsin-59,93559001,42.833428,-89.069398,,Lot 11 Wisconsin 59,"Edgerton, WI",2020-07-25,869900,8,32
No,1.0,,0.0,3439.0,0.0,610000,"50 N Union Road, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/50-N-Union-Road,93501790,42.781111,-89.294035,,50 N Union Road,"Evansville, WI",2020-07-24,610000,8,128
Yes,,3.0,2.5,2027.0,0.0,322900,"890 Hain Road, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/890-Hain-Road,93399790,42.830665,-89.083069,2020.0,890 Hain Road,"Edgerton, WI",2020-07-21,322900,1,1
Yes,,3.0,2.0,1920.0,0.0,317900,"880 Hain Road, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/880-Hain-Road,93382969,42.830665,-89.083069,2020.0,880 Hain Road,"Edgerton, WI",2020-07-20,317900,1,1
No,,,0.0,,0.0,149900,"7101 N Co Road H, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/7101-N-Co-Road-H,93392450,42.80901,-89.127542,,7101 N Co Road H,"Janesville, WI",2020-07-20,149900,8,32
No,,,0.0,,0.0,32000,"1419 Laurel Avenue, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/1419-Laurel-Avenue,93327832,42.681096,-89.037904,,1419 Laurel Avenue,"Janesville, WI",2020-07-16,32000,8,32
No,,,0.0,,0.0,267900,"7500 (A) Wisconsin 140, Clinton, WI",53525,https://www.homesnap.com/WI/Clinton/7500-A-Wisconsin-140,93234480,42.557788,-88.865162,,7500 (A) Wisconsin 140,"Clinton, WI",2020-07-13,267900,8,32
No,,,0.0,,0.0,246900,"7500 (B) Wisconsin 140, Clinton, WI",53525,https://www.homesnap.com/WI/Clinton/7500-B-Wisconsin-140,93234844,42.557788,-88.865162,,7500 (B) Wisconsin 140,"Clinton, WI",2020-07-13,246900,8,32
No,,,0.0,,0.0,89900,"3726 White Pine Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3726-White-Pine-Drive,93161206,42.727314,-89.037882,,3726 White Pine Drive,"Janesville, WI",2020-07-09,89900,8,32
Yes,,,0.0,,0.0,54900,"L64 Prairie View Drive, Fulton, WI",53534,https://www.homesnap.com/WI/Fulton/L64-Prairie-View-Drive,93106471,42.842374,-89.015644,,L64 Prairie View Drive,"Fulton, WI",2020-07-06,54900,8,32
No,,,0.0,,0.0,630000,"90 Ac Happy Hollow Road, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/90-Ac-Happy-Hollow-Road,92899094,42.61159,-89.057809,,90 Ac Happy Hollow Road,"Janesville, WI",2020-06-25,630000,8,32
Yes,,3.0,2.0,1200.0,0.0,226900,"2922 Mccann Drive, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/2922-Mccann-Drive,92890428,42.717441,-88.955067,2020.0,2922 Mccann Drive,"Janesville, WI",2020-06-23,206900,1,1
Yes,1.0,,0.0,3232.0,0.0,579000,"400 W Centerway Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/400-W-Centerway-Street,92809158,42.682037,-89.029607,1995.0,400 W Centerway Street,"Janesville, WI",2020-06-22,599000,8,128
No,,,0.0,,0.0,29900,"2422 Bond Place, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/2422-Bond-Place,92713531,42.682642,-89.050201,,2422 Bond Place,"Janesville, WI",2020-06-18,29900,8,32
No,,,0.0,,0.0,1100000,"11320 Kenlyn Lane, Fulton, WI",53534,https://www.homesnap.com/WI/Fulton/11320-Kenlyn-Lane,92754214,42.84069,-89.033328,,11320 Kenlyn Lane,"Fulton, WI",2020-06-16,1100000,8,32
No,,,0.0,,0.0,6500,"613 Linn Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/613-Linn-Street,92601961,42.672693,-89.029977,,613 Linn Street,"Janesville, WI",2020-06-12,6500,8,32
No,,,0.0,,0.0,70000,"4732 E Colley Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/4732-E-Colley-Road,92563318,42.510355,-88.981434,,4732 E Colley Road,"Beloit, WI",2020-06-12,70000,8,32
No,,,0.0,,0.0,674900,"2709 U S 51, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/2709-U-S-51,92551102,42.640877,-89.030459,1957.0,2709 U S 51,"Janesville, WI",2020-06-08,699900,8,128
No,,5.0,6.0,6776.0,0.0,850000,"42 E Hwy 59, Fulton, WI",53534,https://www.homesnap.com/WI/Fulton/42-E-Hwy-59,92422201,42.833628,-89.050628,1935.0,42 E Hwy 59,"Fulton, WI",2020-06-05,850000,1,1
No,1.0,,0.0,,0.0,625000,"1418 W Memorial Drive, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/1418-W-Memorial-Drive,92419421,42.694153,-89.03813,1971.0,1418 W Memorial Drive,"Janesville, WI",2020-06-04,700000,8,128
Yes,1.0,,0.0,3232.0,0.0,48000,"400 W Centerway Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/400-W-Centerway-Street/listing/92366367,92366367,42.682037,-89.029607,1995.0,400 W Centerway Street,"Janesville, WI",2020-06-02,60000,8,128
No,,,0.0,,0.0,200000,"5001 N West Rotamer Road, Harmony, WI",53563,https://www.homesnap.com/WI/Harmony/5001-N-West-Rotamer-Road,91943788,42.749383,-88.989465,,5001 N West Rotamer Road,"Harmony, WI",2020-05-18,200000,8,32
Yes,2.0,,0.0,3520.0,0.0,229000,"115 N Henry Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/115-N-Henry-Street,91384983,42.834753,-89.069345,1910.0,115 N Henry Street,"Edgerton, WI",2020-05-11,236000,8,128
No,1.0,,0.0,4590.0,0.0,259000,"420 W Hwy 11, Footville, WI",53537,https://www.homesnap.com/WI/Footville/420-W-Hwy-11,91080457,42.666069,-89.207637,2002.0,420 W Hwy 11,"Footville, WI",2020-05-01,289000,8,128
No,,,0.0,,0.0,42000,"Lt18 Heritage Ridge, Fulton, WI",53534,https://www.homesnap.com/WI/Fulton/Lt18-Heritage-Ridge,91104312,42.8443,-89.0658,,Lt18 Heritage Ridge,"Fulton, WI",2020-05-01,42000,8,32
Yes,,3.0,1.0,1200.0,0.0,149400,"291 E Main Street #Felt, Evansville, WI",53536,https://www.homesnap.com/WI/Evansville/291-E-Main-Street/property/15447964,91068111,42.78004,-89.291501,,291 E Main Street #Felt,"Evansville, WI",2020-04-30,175000,1,1
No,,,0.0,,0.0,29900,"L1 Walters Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/L1-Walters-Road,90995454,42.558081,-89.105786,,L1 Walters Road,"Beloit, WI",2020-04-29,32900,8,32
No,1.0,,0.0,,0.0,310000,"1101 N Main Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/1101-N-Main-Street,90769280,42.84598,-89.058266,,1101 N Main Street,"Edgerton, WI",2020-04-16,310000,8,128
No,,,0.0,,0.0,42900,"1878 W Red Cedar Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/1878-W-Red-Cedar-Drive,90750623,42.726833,-89.039341,,1878 W Red Cedar Drive,"Janesville, WI",2020-04-16,42900,8,32
No,,,0.0,,0.0,54900,"3828 White Pine Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3828-White-Pine-Drive,90750625,42.728998,-89.037938,,3828 White Pine Drive,"Janesville, WI",2020-04-16,54900,8,32
No,,,0.0,,0.0,74900,"3738 White Pine Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3738-White-Pine-Drive,90750630,42.727585,-89.037873,,3738 White Pine Drive,"Janesville, WI",2020-04-16,74900,8,32
No,,,0.0,,0.0,74900,"3750 White Pine Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3750-White-Pine-Drive,90750629,42.72786,-89.037886,,3750 White Pine Drive,"Janesville, WI",2020-04-16,74900,8,32
No,,,0.0,,0.0,42900,"3864 White Pine Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3864-White-Pine-Drive,90750624,42.729846,-89.038559,,3864 White Pine Drive,"Janesville, WI",2020-04-16,42900,8,32
No,,,0.0,,0.0,74900,"3762 White Pine Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3762-White-Pine-Drive,90750628,42.728128,-89.037899,,3762 White Pine Drive,"Janesville, WI",2020-04-16,74900,8,32
No,,,0.0,,0.0,65900,"3804 White Pine Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3804-White-Pine-Drive,90750627,42.728481,-89.037916,,3804 White Pine Drive,"Janesville, WI",2020-04-16,65900,8,32
No,,,0.0,,0.0,57900,"3816 White Pine Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/3816-White-Pine-Drive,90750626,42.728739,-89.037929,,3816 White Pine Drive,"Janesville, WI",2020-04-16,57900,8,32
Yes,,4.0,3.5,4760.0,0.0,499900,"2544 Cherokee Road, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/2544-Cherokee-Road,90694819,42.68357,-88.98999,1969.0,2544 Cherokee Road,"Janesville, WI",2020-04-13,549900,1,1
No,2.0,4.0,3.0,2000.0,1500.0,140000,"603 Prospect Avenue, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/603-Prospect-Avenue,89930937,42.687265,-89.019605,1870.0,603 Prospect Avenue,"Janesville, WI",2020-03-17,145000,1,16
Yes,2.0,4.0,2.0,1950.0,1470.0,149500,"503 W Rollin Street, Edgerton, WI",53534,https://www.homesnap.com/WI/Edgerton/503-W-Rollin-Street,89935962,42.837144,-89.07355,1897.0,503 W Rollin Street,"Edgerton, WI",2020-03-17,149500,1,16
No,,,0.0,,0.0,32000,"40 Rice & Afton, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/40-Rice-Afton,89849428,42.529073,-89.046426,,40 Rice & Afton,"Beloit, WI",2020-03-17,32000,8,32
No,,,0.0,,0.0,42000,"39 Rice Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/39-Rice-Drive,89849875,42.530128,-89.042645,,39 Rice Drive,"Beloit, WI",2020-03-17,42000,8,32
No,,,0.0,,0.0,42000,"38 Rice Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/38-Rice-Drive,89849876,42.530128,-89.042645,,38 Rice Drive,"Beloit, WI",2020-03-17,42000,8,32
No,,,0.0,,0.0,42000,"37 Rice Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/37-Rice-Drive,89849877,42.530128,-89.042645,,37 Rice Drive,"Beloit, WI",2020-03-17,42000,8,32
No,,,0.0,,0.0,43000,"36 Rice Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/36-Rice-Drive,89849878,42.530128,-89.042645,,36 Rice Drive,"Beloit, WI",2020-03-17,43000,8,32
No,,,0.0,,0.0,43500,"32 Rice Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/32-Rice-Drive,89850733,42.530128,-89.042645,,32 Rice Drive,"Beloit, WI",2020-03-17,43500,8,32
No,,,0.0,,0.0,44000,"31 Rice & Shore, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/31-Rice--Shore,89850734,42.53014,-89.042644,,31 Rice & Shore,"Beloit, WI",2020-03-17,44000,8,32
No,,2.0,1.0,1070.0,0.0,79900,"7817 W Hwy 81, Newark, WI",53511,https://www.homesnap.com/WI/Newark/7817-W-Hwy-81,89765539,42.520527,-89.153003,1957.0,7817 W Hwy 81,"Newark, WI",2020-03-15,120000,1,1
No,1.0,,0.0,1800.0,0.0,149500,"941 N Washington Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/941-N-Washington-Street,89615899,42.693424,-89.037334,1947.0,941 N Washington Street,"Janesville, WI",2020-03-13,160000,8,128
No,,,0.0,,0.0,38888,"3486 Joshua Drive, Janesville, WI",53563,https://www.homesnap.com/WI/Janesville/3486-Joshua-Drive,89186805,42.748341,-88.975118,,3486 Joshua Drive,"Janesville, WI",2020-03-09,38888,8,32
No,1.0,,0.0,,0.0,350000,"5321 S County Road D, Afton, WI",53501,https://www.homesnap.com/WI/Afton/5321-S-County-Road-D,89043700,42.603036,-89.0711,1945.0,5321 S County Road D,"Afton, WI",2020-03-02,350000,8,128
No,,,0.0,,0.0,95000,"0 Arthur Drive #1877286, Milton, WI",53563,https://www.homesnap.com/WI/Milton/0-Arthur-Drive/property/14930411,88720034,42.76632,-88.940623,,0 Arthur Drive #1877286,"Milton, WI",2020-02-18,95000,8,32
No,,3.0,1.0,1152.0,0.0,64000,"808 Johnson Street, Janesville, WI",53548,https://www.homesnap.com/WI/Janesville/808-Johnson-Street,88585302,42.675422,-89.029737,1856.0,808 Johnson Street,"Janesville, WI",2020-02-14,64000,1,1
Yes,,,0.0,,0.0,70268,"2720 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2720-Woodside-Drive,85741977,42.543762,-88.987632,,2720 Woodside Drive,"Beloit, WI",2020-01-02,70268,8,32
No,,,0.0,,0.0,98498,"2718 Rachel Terrace, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2718-Rachel-Terrace,85759872,42.544276,-88.989111,,2718 Rachel Terrace,"Beloit, WI",2020-01-02,98498,8,32
No,,,0.0,,0.0,69895,"2716 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2716-Woodside-Drive,85751182,42.54373,-88.988018,,2716 Woodside Drive,"Beloit, WI",2020-01-02,69895,8,32
No,,,0.0,,0.0,72608,"2700 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2700-Woodside-Drive,85751472,42.543825,-88.987889,,2700 Woodside Drive,"Beloit, WI",2020-01-02,72608,8,32
No,,,0.0,,0.0,73631,"2690 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2690-Woodside-Drive,85751680,42.543572,-88.987718,,2690 Woodside Drive,"Beloit, WI",2020-01-02,73631,8,32
No,,,0.0,,0.0,77077,"2682 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2682-Woodside-Drive,85751891,42.543952,-88.987889,,2682 Woodside Drive,"Beloit, WI",2020-01-02,77077,8,32
No,,,0.0,,0.0,84885,"2676 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2676-Woodside-Drive,85752123,42.543825,-88.987889,,2676 Woodside Drive,"Beloit, WI",2020-01-02,84885,8,32
No,,,0.0,,0.0,69893,"2719 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2719-Woodside-Drive,85759961,42.543762,-88.987804,,2719 Woodside Drive,"Beloit, WI",2020-01-02,69893,8,32
No,,,0.0,,0.0,92987,"2657 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2657-Woodside-Drive,85761289,42.543572,-88.987546,,2657 Woodside Drive,"Beloit, WI",2020-01-02,92987,8,32
No,,,0.0,,0.0,94499,"2663 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2663-Woodside-Drive,85761565,42.543952,-88.987889,,2663 Woodside Drive,"Beloit, WI",2020-01-02,94499,8,32
No,,,0.0,,0.0,79332,"2660 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2660-Woodside-Drive,85753060,42.543635,-88.987718,,2660 Woodside Drive,"Beloit, WI",2020-01-02,79332,8,32
Yes,,,0.0,,0.0,89124,"2652 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2652-Woodside-Drive,85753288,42.543762,-88.987546,,2652 Woodside Drive,"Beloit, WI",2020-01-02,89124,8,32
Yes,,,0.0,,0.0,75070,"2646 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2646-Woodside-Drive,85753587,42.543635,-88.987546,,2646 Woodside Drive,"Beloit, WI",2020-01-02,75070,8,32
No,,,0.0,,0.0,96271,"2626 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2626-Woodside-Drive,85753998,42.543825,-88.987289,,2626 Woodside Drive,"Beloit, WI",2020-01-02,96271,8,32
No,,,0.0,,0.0,98818,"2623 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2623-Woodside-Drive,85754170,42.543762,-88.987632,,2623 Woodside Drive,"Beloit, WI",2020-01-02,98818,8,32
No,,,0.0,,0.0,99418,"2635 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2635-Woodside-Drive,85754369,42.543572,-88.987374,,2635 Woodside Drive,"Beloit, WI",2020-01-02,99418,8,32
No,,,0.0,,0.0,88063,"2643 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2643-Woodside-Drive,85754509,42.543825,-88.987546,,2643 Woodside Drive,"Beloit, WI",2020-01-02,88063,8,32
No,,,0.0,,0.0,83998,"2679 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2679-Woodside-Drive,85754659,42.543825,-88.987889,,2679 Woodside Drive,"Beloit, WI",2020-01-02,83998,8,32
No,,,0.0,,0.0,76520,"2685 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2685-Woodside-Drive,85754805,42.543825,-88.987546,,2685 Woodside Drive,"Beloit, WI",2020-01-02,76520,8,32
No,,,0.0,,0.0,78330,"2711 Woodside Drive, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2711-Woodside-Drive,85754924,42.543699,-88.987632,,2711 Woodside Drive,"Beloit, WI",2020-01-02,78330,8,32
No,,,0.0,,0.0,12000,"2107 Roosevelt Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/2107-Roosevelt-Avenue,85272052,42.505663,-89.067193,,2107 Roosevelt Avenue,"Beloit, WI",2019-12-11,12000,8,32
Yes,,,0.0,,0.0,249900,"L1 Clinton Corners Road, Clinton, WI",53525,https://www.homesnap.com/WI/Clinton/L1-Clinton-Corners-Road,85272053,42.554,-88.8599,,L1 Clinton Corners Road,"Clinton, WI",2019-12-07,249900,8,32
No,1.0,,0.0,16000.0,0.0,520000,"1218 Cranston Road, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/1218-Cranston-Road,84819587,42.53115,-89.022556,1960.0,1218 Cranston Road,"Beloit, WI",2019-11-27,750000,8,128
No,,,0.0,,0.0,120000,"L11 S Warlance Lane, Rock, WI",53548,https://www.homesnap.com/WI/Rock/L11-S-Warlance-Lane,83470038,42.619404,-89.077943,,L11 S Warlance Lane,"Rock, WI",2019-11-01,120000,8,32
No,2.0,,0.0,6880.0,0.0,999000,"2419 Morse Street, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/2419-Morse-Street,83074912,42.722582,-88.992972,1972.0,2419 Morse Street,"Janesville, WI",2019-10-08,1200000,8,128
Yes,,,0.0,,0.0,165000,"825 Liberty Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/825-Liberty-Avenue,81723453,42.51124,-89.048765,,825 Liberty Avenue,"Beloit, WI",2019-08-15,165000,8,128
No,1.0,,0.0,2730.0,0.0,699000,"1747 Center Avenue, Janesville, WI",53546,https://www.homesnap.com/WI/Janesville/1747-Center-Avenue,81068615,42.65366,-89.030609,1998.0,1747 Center Avenue,"Janesville, WI",2019-07-26,699000,8,128
No,2.0,,0.0,,0.0,550000,"102 & 104 Allen Street, Clinton, WI",53525,https://www.homesnap.com/WI/Clinton/102-104-Allen-Street,80885818,42.553215,-88.863054,1900.0,102 & 104 Allen Street,"Clinton, WI",2019-07-16,810000,8,128
Yes,,4.0,3.5,3659.0,0.0,535000,"802 Park Avenue, Beloit, WI",53511,https://www.homesnap.com/WI/Beloit/802-Park-Avenue,79907927,42.504904,-89.027284,1900.0,802 Park Avenue,"Beloit, WI",2019-06-21,549900,1,1
No,,,0.0,,0.0,65490,"L86 Amberwood Lane, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/L86-Amberwood-Lane,79688376,42.748078,-89.076062,,L86 Amberwood Lane,"Janesville, WI",2019-06-13,62370,8,32
No,,,0.0,,0.0,65490,"L81 W Fieldwood Drive, Janesville, WI",53545,https://www.homesnap.com/WI/Janesville/L81-W-Fieldwood-Drive,79715307,42.745744,-89.077003,,L81 W Fieldwood Drive,"Janesville, WI",2019-06-13,62370,8,32
